NAME,novehicle,onevehicle,twovehicle,threevehicle,Median income (dollars),Average vehicle
"Census Tract 8029, Cook County, Illinois",18,560,1050,422,171425,1.915121951
"Census Tract 8030.05, Cook County, Illinois",49,436,422,196,133929,1.69356301
"Census Tract 8030.07, Cook County, Illinois",101,811,1028,216,106186,1.630333952
"Census Tract 8030.08, Cook County, Illinois",100,309,955,302,143884,1.8757503
"Census Tract 8030.10, Cook County, Illinois",33,412,840,404,131894,1.956187093
"Census Tract 8030.12, Cook County, Illinois",66,397,352,104,87098,1.537540805
"Census Tract 8030.13, Cook County, Illinois",92,797,1112,341,137981,1.726729291
"Census Tract 8030.14, Cook County, Illinois",74,568,660,122,79405,1.582865169
"Census Tract 8030.15, Cook County, Illinois",211,414,953,354,115647,1.750517598
"Census Tract 8030.16, Cook County, Illinois",45,413,425,75,113125,1.553235908
"Census Tract 8030.17, Cook County, Illinois",29,954,1157,380,129602,1.749206349
"Census Tract 8031, Cook County, Illinois",16,232,619,291,153182,2.023316062
"Census Tract 8032, Cook County, Illinois",439,657,674,402,128125,1.478360958
"Census Tract 8033, Cook County, Illinois",267,1503,1031,148,150227,1.359443879
"Census Tract 8034, Cook County, Illinois",47,573,1053,511,134364,1.928571429
"Census Tract 8035, Cook County, Illinois",258,589,1063,294,155128,1.632032668
"Census Tract 8036.03, Cook County, Illinois",24,361,1018,752,192390,2.159164733
"Census Tract 8036.04, Cook County, Illinois",67,654,836,227,91420,1.685538117
"Census Tract 8036.05, Cook County, Illinois",111,793,1193,454,108243,1.780086241
"Census Tract 8036.07, Cook County, Illinois",32,344,1069,250,118631,1.906784661
"Census Tract 8036.08, Cook County, Illinois",169,1009,1597,459,145324,1.72541744
"Census Tract 8036.11, Cook County, Illinois",138,855,904,282,70000,1.61037173
"Census Tract 8036.12, Cook County, Illinois",124,464,621,97,53991,1.529096478
"Census Tract 8036.13, Cook County, Illinois",0,342,485,203,65436,1.865048544
"Census Tract 8036.14, Cook County, Illinois",111,689,660,146,48908,1.52366127
"Census Tract 8036.15, Cook County, Illinois",13,525,407,90,117292,1.554589372
"Census Tract 8036.16, Cook County, Illinois",12,806,762,497,98083,1.839672605
"Census Tract 8037.01, Cook County, Illinois",72,529,527,160,135139,1.601708075
"Census Tract 8037.02, Cook County, Illinois",166,955,1225,237,132339,1.593495935
"Census Tract 8038, Cook County, Illinois",73,454,864,348,112326,1.855089132
"Census Tract 8039.01, Cook County, Illinois",140,1131,590,118,99125,1.346639717
"Census Tract 8039.02, Cook County, Illinois",16,282,608,322,96875,2.006514658
"Census Tract 8040, Cook County, Illinois",134,664,747,395,96613,1.723195876
"Census Tract 8041.02, Cook County, Illinois",0,512,1339,587,149957,2.03076292
"Census Tract 8041.04, Cook County, Illinois",44,281,1066,421,134398,2.028697572
"Census Tract 8041.05, Cook County, Illinois",27,215,790,372,138953,2.073361823
"Census Tract 8041.06, Cook County, Illinois",13,553,1528,548,125909,1.988266465
"Census Tract 8041.08, Cook County, Illinois",74,1219,521,61,101471,1.303466667
"Census Tract 8041.09, Cook County, Illinois",54,255,587,225,164286,1.876895629
"Census Tract 8042.02, Cook County, Illinois",134,486,1291,746,162363,1.996989085
"Census Tract 8042.03, Cook County, Illinois",0,78,408,515,168580,2.436563437
"Census Tract 8042.04, Cook County, Illinois",28,663,519,588,155259,1.927141268
"Census Tract 8043.05, Cook County, Illinois",237,869,958,523,90255,1.683030537
"Census Tract 8043.06, Cook County, Illinois",103,338,571,1232,97850,2.306595365
"Census Tract 8043.08, Cook County, Illinois",54,1049,833,256,68214,1.588959854
"Census Tract 8043.09, Cook County, Illinois",26,270,338,302,99063,1.978632479
"Census Tract 8043.12, Cook County, Illinois",6,75,350,231,138402,2.217522659
"Census Tract 8043.13, Cook County, Illinois",0,597,1268,352,109131,1.889490302
"Census Tract 8043.14, Cook County, Illinois",29,126,243,139,130089,1.916201117
"Census Tract 8043.15, Cook County, Illinois",26,238,390,179,96163,1.866746699
"Census Tract 8043.16, Cook County, Illinois",13,453,613,520,105594,2.025641026
"Census Tract 8044.03, Cook County, Illinois",78,630,1204,634,91742,1.940298507
"Census Tract 8044.04, Cook County, Illinois",12,314,618,710,81938,2.224909311
"Census Tract 8044.05, Cook County, Illinois",33,345,488,203,70452,1.805425631
"Census Tract 8044.06, Cook County, Illinois",16,454,748,590,78487,2.057522124
"Census Tract 8045.05, Cook County, Illinois",40,647,505,169,66797,1.590007348
"Census Tract 8045.06, Cook County, Illinois",70,501,784,471,119929,1.906900329
"Census Tract 8045.08, Cook County, Illinois",45,257,321,149,66563,1.743523316
"Census Tract 8045.09, Cook County, Illinois",121,319,692,470,91618,1.943196005
"Census Tract 8045.10, Cook County, Illinois",67,283,591,436,63605,2.013798112
"Census Tract 8045.11, Cook County, Illinois",32,253,303,100,62306,1.684593023
"Census Tract 8045.12, Cook County, Illinois",0,509,555,226,128571,1.780620155
"Census Tract 8045.13, Cook County, Illinois",0,169,943,266,95313,2.070391872
"Census Tract 8045.14, Cook County, Illinois",185,335,665,317,149148,1.741677763
"Census Tract 8046.03, Cook County, Illinois",133,1617,684,337,91004,1.442078672
"Census Tract 8046.06, Cook County, Illinois",17,583,1383,493,153199,1.949919225
"Census Tract 8046.07, Cook County, Illinois",188,533,1138,668,112368,1.904629996
"Census Tract 8046.08, Cook County, Illinois",40,681,501,173,125156,1.578494624
"Census Tract 8046.09, Cook County, Illinois",30,783,986,489,159483,1.84527972
"Census Tract 8046.10, Cook County, Illinois",37,498,547,91,88750,1.589940324
"Census Tract 8046.11, Cook County, Illinois",31,855,564,311,104875,1.655877342
"Census Tract 8047.01, Cook County, Illinois",185,933,948,323,93469,1.589786522
"Census Tract 8047.05, Cook County, Illinois",89,572,776,210,83644,1.672131148
"Census Tract 8047.06, Cook County, Illinois",23,80,375,208,117870,2.119533528
"Census Tract 8047.09, Cook County, Illinois",347,1008,891,525,83756,1.575243594
"Census Tract 8047.10, Cook County, Illinois",61,451,672,267,112132,1.789110958
"Census Tract 8047.11, Cook County, Illinois",87,1287,1033,321,80139,1.582111437
"Census Tract 8047.12, Cook County, Illinois",5,624,793,381,96736,1.859678314
"Census Tract 8047.13, Cook County, Illinois",254,1085,523,292,94336,1.396007428
"Census Tract 8047.14, Cook County, Illinois",14,426,449,359,92632,1.923878205
"Census Tract 8047.15, Cook County, Illinois",85,568,358,161,45160,1.507679181
"Census Tract 8047.16, Cook County, Illinois",8,316,766,344,100952,2.008368201
"Census Tract 8048.03, Cook County, Illinois",26,547,981,286,83333,1.829891304
"Census Tract 8048.04, Cook County, Illinois",265,945,926,436,91811,1.596034215
"Census Tract 8048.05, Cook County, Illinois",0,555,998,786,100469,2.098760154
"Census Tract 8048.06, Cook County, Illinois",71,227,438,296,81136,1.929263566
"Census Tract 8048.07, Cook County, Illinois",22,421,935,440,92381,1.986248625
"Census Tract 8048.08, Cook County, Illinois",3,216,409,246,126719,2.027459954
"Census Tract 8048.09, Cook County, Illinois",31,374,756,370,112734,1.956890921
"Census Tract 8048.10, Cook County, Illinois",143,1039,1134,392,83500,1.655465288
"Census Tract 8049.01, Cook County, Illinois",35,730,1041,440,130183,1.839715049
"Census Tract 8049.02, Cook County, Illinois",33,380,1322,435,109544,1.994930876
"Census Tract 8050.01, Cook County, Illinois",50,509,949,350,129720,1.860602799
"Census Tract 8050.02, Cook County, Illinois",267,1062,1367,223,64426,1.529633436
"Census Tract 8051.05, Cook County, Illinois",147,1050,856,369,72986,1.597440132
"Census Tract 8051.06, Cook County, Illinois",42,511,432,243,102853,1.713355049
"Census Tract 8051.07, Cook County, Illinois",132,1463,1051,153,84408,1.437656306
"Census Tract 8051.08, Cook County, Illinois",39,1150,1225,89,76696,1.544946065
"Census Tract 8051.09, Cook County, Illinois",58,567,725,358,95737,1.80971897
"Census Tract 8051.10, Cook County, Illinois",107,886,697,275,98750,1.580152672
"Census Tract 8051.11, Cook County, Illinois",298,835,1323,302,80668,1.590645395
"Census Tract 8051.12, Cook County, Illinois",260,251,375,231,88625,1.51656222
"Census Tract 8052.01, Cook County, Illinois",15,207,628,418,107107,2.142744479
"Census Tract 8052.02, Cook County, Illinois",109,718,595,277,118229,1.612124779
"Census Tract 8053.01, Cook County, Illinois",24,290,452,270,95972,1.934362934
"Census Tract 8053.02, Cook County, Illinois",68,467,452,370,94777,1.828297716
"Census Tract 8054.01, Cook County, Illinois",65,463,600,351,116000,1.83637593
"Census Tract 8054.02, Cook County, Illinois",85,276,798,465,105742,2.011699507
"Census Tract 8055.01, Cook County, Illinois",101,501,663,228,148056,1.681848627
"Census Tract 8055.02, Cook County, Illinois",87,651,648,288,178281,1.67921147
"Census Tract 8056, Cook County, Illinois",45,430,806,261,160870,1.832036316
"Census Tract 8057.01, Cook County, Illinois",60,593,885,325,165139,1.791733763
"Census Tract 8057.02, Cook County, Illinois",21,177,369,156,152292,1.912863071
"Census Tract 8058.01, Cook County, Illinois",21,263,528,133,133281,1.817989418
"Census Tract 8058.02, Cook County, Illinois",42,660,786,353,129375,1.787615426
"Census Tract 8059.01, Cook County, Illinois",322,789,679,153,100022,1.34122491
"Census Tract 8059.02, Cook County, Illinois",97,705,717,531,126000,1.820487805
"Census Tract 8060.01, Cook County, Illinois",237,1150,1052,143,69444,1.426413633
"Census Tract 8060.02, Cook County, Illinois",218,1056,782,329,59808,1.512368973
"Census Tract 8060.04, Cook County, Illinois",462,1162,934,530,75283,1.49611399
"Census Tract 8060.05, Cook County, Illinois",16,556,333,356,89703,1.816019033
"Census Tract 8060.06, Cook County, Illinois",233,581,512,451,93431,1.664603264
"Census Tract 8061.02, Cook County, Illinois",25,470,565,287,115817,1.827023014
"Census Tract 8061.03, Cook County, Illinois",31,616,820,465,99387,1.889751553
"Census Tract 8061.04, Cook County, Illinois",276,838,625,92,62163,1.291097761
"Census Tract 8062.01, Cook County, Illinois",135,1229,668,123,63722,1.361484919
"Census Tract 8062.02, Cook County, Illinois",274,1245,619,350,74766,1.420016077
"Census Tract 8063, Cook County, Illinois",43,559,739,350,102321,1.825547014
"Census Tract 8064, Cook County, Illinois",23,209,355,207,117125,1.939546599
"Census Tract 8065.01, Cook County, Illinois",16,190,291,212,52976,1.985895628
"Census Tract 8065.02, Cook County, Illinois",59,438,685,226,77179,1.765625
"Census Tract 8066, Cook County, Illinois",63,266,372,452,99875,2.052038161
"Census Tract 8067, Cook County, Illinois",25,580,761,174,143571,1.703896104
"Census Tract 8068.01, Cook County, Illinois",159,722,539,162,73712,1.445006321
"Census Tract 8068.02, Cook County, Illinois",142,335,474,90,76250,1.491834774
"Census Tract 8069, Cook County, Illinois",162,964,695,285,85486,1.52374169
"Census Tract 8070, Cook County, Illinois",211,884,573,260,72054,1.45746888
"Census Tract 8071, Cook County, Illinois",32,335,550,212,125294,1.834366696
"Census Tract 8072, Cook County, Illinois",146,505,830,326,102639,1.739346984
"Census Tract 8073, Cook County, Illinois",187,1055,1205,357,67190,1.617689016
"Census Tract 8074, Cook County, Illinois",214,712,966,305,94844,1.619936277
"Census Tract 8075, Cook County, Illinois",56,265,521,197,119250,1.826756497
"Census Tract 8076, Cook County, Illinois",66,631,609,680,90236,1.958207452
"Census Tract 8077, Cook County, Illinois",318,842,654,334,87325,1.467411546
"Census Tract 8078, Cook County, Illinois",31,155,457,150,138542,1.915510719
"Census Tract 8079, Cook County, Illinois",16,229,748,332,136458,2.053584906
"Census Tract 8080.01, Cook County, Illinois",103,441,579,203,106250,1.665158371
"Census Tract 8080.02, Cook County, Illinois",197,768,541,248,77500,1.478905359
"Census Tract 8081, Cook County, Illinois",215,1026,281,164,72292,1.233689205
"Census Tract 8082, Cook County, Illinois",81,476,753,449,87321,1.892552587
"Census Tract 8083.01, Cook County, Illinois",288,828,1045,411,110848,1.613919129
"Census Tract 8083.02, Cook County, Illinois",95,698,563,337,107742,1.674542233
"Census Tract 8084, Cook County, Illinois",37,385,717,326,123313,1.909215017
"Census Tract 8085, Cook County, Illinois",49,337,652,329,114273,1.922457937
"Census Tract 8086, Cook County, Illinois",9,217,340,170,191250,1.911684783
"Census Tract 8087.02, Cook County, Illinois",122,204,65,0,203523,0.854219949
"Census Tract 8088, Cook County, Illinois",132,636,632,110,"250,000+",1.476821192
"Census Tract 8089, Cook County, Illinois",72,592,765,171,191583,1.646875
"Census Tract 8090, Cook County, Illinois",117,446,630,199,233317,1.654454023
"Census Tract 8091, Cook County, Illinois",249,586,483,97,148646,1.302473498
"Census Tract 8092, Cook County, Illinois",261,751,246,242,53409,1.312666667
"Census Tract 8093, Cook County, Illinois",689,447,374,70,171402,0.889240506
"Census Tract 8094.01, Cook County, Illinois",338,650,224,54,139643,0.995260664
"Census Tract 8094.02, Cook County, Illinois",446,623,170,8,115481,0.791499599
"Census Tract 8095, Cook County, Illinois",367,1127,404,0,126838,1.019494204
"Census Tract 8096, Cook County, Illinois",124,621,362,126,112955,1.397404704
"Census Tract 8097, Cook County, Illinois",95,447,520,108,122500,1.547863248
"Census Tract 8098, Cook County, Illinois",233,432,286,17,140707,1.089876033
"Census Tract 8099, Cook County, Illinois",175,550,416,71,173594,1.316006601
"Census Tract 8100, Cook County, Illinois",330,1611,679,85,158733,1.191866913
"Census Tract 8101, Cook County, Illinois",261,845,663,32,109167,1.258745142
"Census Tract 8102, Cook County, Illinois",377,1590,392,185,66146,1.151336478
"Census Tract 8103.01, Cook County, Illinois",64,663,454,211,90089,1.583333333
"Census Tract 8103.02, Cook County, Illinois",35,564,392,103,140896,1.514625229
"Census Tract 8104, Cook County, Illinois",61,545,945,596,143558,1.966930601
"Census Tract 8105.01, Cook County, Illinois",159,789,593,397,85395,1.633642931
"Census Tract 8105.02, Cook County, Illinois",249,674,810,342,93691,1.6
"Census Tract 8106, Cook County, Illinois",159,619,622,218,75938,1.555624227
"Census Tract 8107.01, Cook County, Illinois",182,890,451,333,62716,1.503771552
"Census Tract 8107.02, Cook County, Illinois",170,616,493,147,89318,1.432678822
"Census Tract 8108, Cook County, Illinois",54,449,694,469,84645,1.947178872
"Census Tract 8109, Cook County, Illinois",242,1150,838,350,75365,1.502325581
"Census Tract 8110, Cook County, Illinois",36,739,622,298,133646,1.697345133
"Census Tract 8111, Cook County, Illinois",239,898,756,512,69639,1.640748441
"Census Tract 8112, Cook County, Illinois",49,615,768,335,82321,1.786078098
"Census Tract 8113.01, Cook County, Illinois",109,405,601,302,76298,1.773465067
"Census Tract 8113.02, Cook County, Illinois",99,725,268,274,44908,1.52489019
"Census Tract 8114.01, Cook County, Illinois",143,334,466,470,85726,1.893842887
"Census Tract 8114.02, Cook County, Illinois",128,384,544,231,91292,1.682206682
"Census Tract 8115, Cook County, Illinois",93,599,823,418,86282,1.810139679
"Census Tract 8116, Cook County, Illinois",120,853,945,468,65329,1.738055323
"Census Tract 8117.01, Cook County, Illinois",77,456,377,229,68871,1.665496049
"Census Tract 8117.02, Cook County, Illinois",93,703,592,488,65369,1.786247335
"Census Tract 8118, Cook County, Illinois",184,411,585,454,80872,1.801101591
"Census Tract 8119, Cook County, Illinois",68,540,869,337,177321,1.813120176
"Census Tract 8120, Cook County, Illinois",111,1129,863,123,194543,1.448337826
"Census Tract 8121, Cook County, Illinois",81,409,825,214,127188,1.766514061
"Census Tract 8122, Cook County, Illinois",96,352,650,156,236389,1.690590112
"Census Tract 8123.01, Cook County, Illinois",604,1355,660,35,113852,1.047475509
"Census Tract 8123.02, Cook County, Illinois",86,376,416,135,175278,1.592300099
"Census Tract 8124, Cook County, Illinois",20,278,619,150,245119,1.842549203
"Census Tract 8125, Cook County, Illinois",287,830,366,72,133289,1.14340836
"Census Tract 8126, Cook County, Illinois",376,869,420,53,110774,1.087310827
"Census Tract 8127, Cook County, Illinois",187,925,411,73,141319,1.231829574
"Census Tract 8128.01, Cook County, Illinois",439,935,321,17,94662,0.950934579
"Census Tract 8128.02, Cook County, Illinois",217,732,258,20,94886,1.06601467
"Census Tract 8129, Cook County, Illinois",187,650,615,209,158625,1.509331728
"Census Tract 8130, Cook County, Illinois",22,603,617,184,141903,1.675315568
"Census Tract 8131, Cook County, Illinois",82,874,699,95,113393,1.461142857
"Census Tract 8132, Cook County, Illinois",108,635,699,97,164196,1.510071475
"Census Tract 8133.01, Cook County, Illinois",112,406,226,129,38795,1.426116838
"Census Tract 8133.02, Cook County, Illinois",137,325,266,147,40255,1.483428571
"Census Tract 8134, Cook County, Illinois",94,513,688,463,51075,1.864618885
"Census Tract 8135, Cook County, Illinois",288,367,695,510,65321,1.767204301
"Census Tract 8136, Cook County, Illinois",175,581,366,470,61968,1.710427136
"Census Tract 8137.01, Cook County, Illinois",180,364,299,79,56635,1.300433839
"Census Tract 8137.02, Cook County, Illinois",101,419,431,271,69920,1.713584288
"Census Tract 8138.01, Cook County, Illinois",100,413,256,152,40638,1.499457112
"Census Tract 8138.02, Cook County, Illinois",138,532,468,166,55721,1.507668712
"Census Tract 8139, Cook County, Illinois",223,418,431,512,58125,1.777777778
"Census Tract 8140, Cook County, Illinois",83,510,482,255,70500,1.683458647
"Census Tract 8141, Cook County, Illinois",266,423,311,237,44978,1.41956346
"Census Tract 8142, Cook County, Illinois",110,569,995,361,55341,1.78968059
"Census Tract 8143, Cook County, Illinois",148,502,371,406,53500,1.725297828
"Census Tract 8144, Cook County, Illinois",225,924,849,329,60335,1.550923936
"Census Tract 8145, Cook County, Illinois",7,428,639,357,76932,1.940600978
"Census Tract 8146, Cook County, Illinois",108,566,470,508,66116,1.834140436
"Census Tract 8147, Cook County, Illinois",73,543,540,286,80525,1.720527046
"Census Tract 8148, Cook County, Illinois",332,729,937,198,60264,1.45582878
"Census Tract 8149, Cook County, Illinois",306,1214,696,271,54286,1.374748693
"Census Tract 8150, Cook County, Illinois",174,308,438,237,69896,1.637856525
"Census Tract 8151, Cook County, Illinois",42,620,450,336,85677,1.745856354
"Census Tract 8152, Cook County, Illinois",111,948,593,626,62375,1.76119403
"Census Tract 8153, Cook County, Illinois",62,396,604,162,86534,1.70751634
"Census Tract 8154, Cook County, Illinois",233,1021,514,312,79457,1.435096154
"Census Tract 8155, Cook County, Illinois",157,733,735,688,80367,1.844790316
"Census Tract 8156, Cook County, Illinois",70,841,657,317,80240,1.647745358
"Census Tract 8157.01, Cook County, Illinois",112,254,664,227,150625,1.800318218
"Census Tract 8157.02, Cook County, Illinois",87,682,791,329,132148,1.721016411
"Census Tract 8158, Cook County, Illinois",56,229,198,135,102750,1.666666667
"Census Tract 8159, Cook County, Illinois",310,1697,496,183,101076,1.205510052
"Census Tract 8160, Cook County, Illinois",137,694,701,67,131813,1.436522827
"Census Tract 8161, Cook County, Illinois",276,1128,759,247,86639,1.405394191
"Census Tract 8162, Cook County, Illinois",171,629,560,293,79896,1.589836661
"Census Tract 8163, Cook County, Illinois",64,497,565,349,63480,1.812881356
"Census Tract 8164.01, Cook County, Illinois",64,414,359,374,59891,1.861271676
"Census Tract 8164.02, Cook County, Illinois",67,287,473,425,52708,2.003194888
"Census Tract 8165, Cook County, Illinois",127,487,478,230,44965,1.613464448
"Census Tract 8166, Cook County, Illinois",54,323,650,250,44911,1.858261551
"Census Tract 8167, Cook County, Illinois",78,261,259,314,61691,1.887061404
"Census Tract 8168, Cook County, Illinois",171,527,639,582,72051,1.850442939
"Census Tract 8169, Cook County, Illinois",86,509,745,456,79534,1.874721604
"Census Tract 8170, Cook County, Illinois",276,444,571,306,71875,1.567939887
"Census Tract 8171.01, Cook County, Illinois",179,626,544,289,56047,1.575702076
"Census Tract 8171.02, Cook County, Illinois",108,337,370,213,73895,1.6692607
"Census Tract 8172, Cook County, Illinois",256,640,400,185,61341,1.347062795
"Census Tract 8173, Cook County, Illinois",88,258,247,160,56615,1.636122178
"Census Tract 8174, Cook County, Illinois",79,353,381,357,64954,1.868376068
"Census Tract 8175, Cook County, Illinois",250,546,313,148,74250,1.285600636
"Census Tract 8176, Cook County, Illinois",71,453,439,226,49444,1.689655172
"Census Tract 8177, Cook County, Illinois",67,741,583,393,83478,1.729820628
"Census Tract 8179, Cook County, Illinois",302,943,630,278,83197,1.410589875
"Census Tract 8180, Cook County, Illinois",142,906,549,123,72196,1.379651163
"Census Tract 8181, Cook County, Illinois",31,350,318,196,118451,1.758659218
"Census Tract 8182, Cook County, Illinois",38,784,809,262,107639,1.684099313
"Census Tract 8183, Cook County, Illinois",108,550,643,525,76071,1.868017525
"Census Tract 8184.01, Cook County, Illinois",109,421,468,346,79943,1.781994048
"Census Tract 8184.02, Cook County, Illinois",216,497,597,192,100781,1.509320905
"Census Tract 8185, Cook County, Illinois",37,845,1146,281,118873,1.723689909
"Census Tract 8186, Cook County, Illinois",72,565,955,270,115662,1.764232009
"Census Tract 8187, Cook County, Illinois",39,408,682,245,135355,1.824599709
"Census Tract 8188, Cook County, Illinois",47,633,962,310,123288,1.786372951
"Census Tract 8189, Cook County, Illinois",128,701,700,241,115809,1.595480226
"Census Tract 8190, Cook County, Illinois",103,345,709,294,172378,1.822880772
"Census Tract 8191, Cook County, Illinois",212,699,694,191,74808,1.481069042
"Census Tract 8192, Cook County, Illinois",98,707,646,496,84435,1.790960452
"Census Tract 8193, Cook County, Illinois",17,406,394,138,92340,1.683769634
"Census Tract 8194, Cook County, Illinois",67,686,857,479,82637,1.836764002
"Census Tract 8195, Cook County, Illinois",155,802,373,74,123571,1.260683761
"Census Tract 8196, Cook County, Illinois",9,277,766,243,217750,1.95984556
"Census Tract 8197, Cook County, Illinois",59,374,1091,230,159500,1.850627138
"Census Tract 8198.01, Cook County, Illinois",19,334,866,409,190590,2.022727273
"Census Tract 8198.02, Cook County, Illinois",14,165,584,179,191607,1.985138004
"Census Tract 8199, Cook County, Illinois",12,219,571,249,200592,2.005708849
"Census Tract 8200, Cook County, Illinois",0,87,314,198,241786,2.185308848
"Census Tract 8201.01, Cook County, Illinois",146,989,1383,524,139706,1.751150559
"Census Tract 8201.03, Cook County, Illinois",46,546,737,229,90234,1.737483954
"Census Tract 8201.04, Cook County, Illinois",118,661,613,297,100016,1.644760213
"Census Tract 8202.02, Cook County, Illinois",68,565,520,167,68083,1.595454545
"Census Tract 8202.03, Cook County, Illinois",14,139,524,498,161827,2.281702128
"Census Tract 8202.04, Cook County, Illinois",75,894,695,302,122684,1.622583927
"Census Tract 8203, Cook County, Illinois",32,498,541,498,55292,1.959209688
"Census Tract 8204, Cook County, Illinois",205,551,541,403,46553,1.671764706
"Census Tract 8205.01, Cook County, Illinois",150,360,859,527,76772,1.929852321
"Census Tract 8205.02, Cook County, Illinois",178,740,623,447,66351,1.673541247
"Census Tract 8206.03, Cook County, Illinois",68,647,631,481,83536,1.834701697
"Census Tract 8206.04, Cook County, Illinois",138,586,499,161,50865,1.49349711
"Census Tract 8206.05, Cook County, Illinois",256,887,441,328,51722,1.439853556
"Census Tract 8206.06, Cook County, Illinois",12,544,667,440,101213,1.923030667
"Census Tract 8207, Cook County, Illinois",168,750,862,534,87997,1.761452031
"Census Tract 8208, Cook County, Illinois",37,343,450,332,76694,1.926850258
"Census Tract 8209.01, Cook County, Illinois",279,554,643,334,63655,1.570165746
"Census Tract 8209.02, Cook County, Illinois",60,371,647,477,99167,1.990996785
"Census Tract 8210.01, Cook County, Illinois",60,636,574,302,61196,1.711195929
"Census Tract 8210.02, Cook County, Illinois",85,684,502,518,72692,1.812185579
"Census Tract 8211.01, Cook County, Illinois",34,410,604,331,81196,1.893401015
"Census Tract 8211.02, Cook County, Illinois",84,292,624,509,76820,2.032471836
"Census Tract 8212, Cook County, Illinois",417,831,573,295,68779,1.352551985
"Census Tract 8213, Cook County, Illinois",322,809,575,298,55389,1.423652695
"Census Tract 8214.01, Cook County, Illinois",94,642,441,242,48807,1.585623679
"Census Tract 8214.02, Cook County, Illinois",202,661,364,170,76724,1.359341446
"Census Tract 8215, Cook County, Illinois",171,353,101,29,41767,0.981651376
"Census Tract 8216, Cook County, Illinois",155,577,550,459,92333,1.754164273
"Census Tract 8217, Cook County, Illinois",78,488,791,330,96371,1.813870777
"Census Tract 8218, Cook County, Illinois",163,750,793,379,102647,1.665707434
"Census Tract 8219, Cook County, Illinois",114,624,610,300,94000,1.665048544
"Census Tract 8220, Cook County, Illinois",71,865,536,273,63523,1.579369628
"Census Tract 8221.01, Cook County, Illinois",19,629,580,310,82083,1.767880364
"Census Tract 8221.02, Cook County, Illinois",264,932,346,295,81544,1.365813827
"Census Tract 8222, Cook County, Illinois",31,296,693,187,95172,1.858326429
"Census Tract 8223.01, Cook County, Illinois",80,226,350,412,97188,2.024344569
"Census Tract 8223.02, Cook County, Illinois",120,758,398,334,91944,1.58757764
"Census Tract 8224, Cook County, Illinois",130,659,782,400,57957,1.736681887
"Census Tract 8225, Cook County, Illinois",110,491,809,222,75980,1.700367647
"Census Tract 8226.01, Cook County, Illinois",49,399,844,231,103229,1.825344714
"Census Tract 8226.02, Cook County, Illinois",114,1139,1385,461,101750,1.707647628
"Census Tract 8227.01, Cook County, Illinois",262,866,533,245,79746,1.399265477
"Census Tract 8227.02, Cook County, Illinois",92,540,513,214,77714,1.624724062
"Census Tract 8228.01, Cook County, Illinois",63,587,564,205,119507,1.642001409
"Census Tract 8228.02, Cook County, Illinois",105,347,672,169,101607,1.69992266
"Census Tract 8229, Cook County, Illinois",38,320,255,180,84688,1.727616646
"Census Tract 8230.01, Cook County, Illinois",221,1264,874,346,63917,1.497227357
"Census Tract 8230.02, Cook County, Illinois",153,710,771,462,73224,1.735687023
"Census Tract 8231.01, Cook County, Illinois",212,620,447,281,63485,1.510897436
"Census Tract 8231.02, Cook County, Illinois",105,521,428,351,77782,1.729537367
"Census Tract 8232, Cook County, Illinois",66,728,679,361,80667,1.727917121
"Census Tract 8233.02, Cook County, Illinois",154,1664,581,358,61821,1.414581066
"Census Tract 8233.03, Cook County, Illinois",79,621,627,299,85417,1.704797048
"Census Tract 8233.04, Cook County, Illinois",305,1137,680,447,63845,1.493966524
"Census Tract 8234, Cook County, Illinois",250,676,636,256,56060,1.493949395
"Census Tract 8235, Cook County, Illinois",203,604,651,104,67464,1.419974392
"Census Tract 8236.02, Cook County, Illinois",314,1124,1006,406,74414,1.527719298
"Census Tract 8236.03, Cook County, Illinois",53,205,145,114,61679,1.618955513
"Census Tract 8236.04, Cook County, Illinois",0,349,660,239,112857,1.911858974
"Census Tract 8236.05, Cook County, Illinois",27,328,701,381,99980,1.999304106
"Census Tract 8237.02, Cook County, Illinois",201,1064,909,381,83450,1.575342466
"Census Tract 8237.03, Cook County, Illinois",105,1010,1100,686,61972,1.815925543
"Census Tract 8237.04, Cook County, Illinois",17,168,790,287,92917,2.067353407
"Census Tract 8237.05, Cook County, Illinois",96,515,643,305,69625,1.742142399
"Census Tract 8238.01, Cook County, Illinois",237,538,853,507,132031,1.763466042
"Census Tract 8238.03, Cook County, Illinois",91,741,969,748,102258,1.931345626
"Census Tract 8238.05, Cook County, Illinois",78,827,414,156,72359,1.439322034
"Census Tract 8238.06, Cook County, Illinois",74,603,573,429,69342,1.808219178
"Census Tract 8239.01, Cook County, Illinois",44,621,825,253,120449,1.7383821
"Census Tract 8239.03, Cook County, Illinois",76,395,771,430,113491,1.930023923
"Census Tract 8239.04, Cook County, Illinois",17,483,792,346,116098,1.895604396
"Census Tract 8240.03, Cook County, Illinois",0,427,1040,480,117222,2.027221366
"Census Tract 8240.04, Cook County, Illinois",220,656,788,309,122010,1.601115053
"Census Tract 8240.05, Cook County, Illinois",8,269,1052,582,145644,2.155416013
"Census Tract 8240.06, Cook County, Illinois",14,301,702,652,148163,2.193529059
"Census Tract 8241.05, Cook County, Illinois",15,430,1709,465,115463,2.001909126
"Census Tract 8241.06, Cook County, Illinois",34,780,957,627,102967,1.907839867
"Census Tract 8241.07, Cook County, Illinois",86,844,1043,728,93892,1.893372825
